Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4705,DVAL,14.75,1455.00,ETF,ETF,48.00,30.00,55.00,40.00,8035.00,18590.00,14.90,11.87,,No
4706,GUT,6.14,134900.00,Financial Services,Asset Management,48.00,62.00,46.00,25.00,201508.00,184540.00,6.20,4.71,544630144.00,No
4707,APO,143.88,1632648.00,Financial Services,Asset Management,48.00,15.00,86.00,17.00,3091241.00,2769350.00,174.91,102.58,83511205888.00,No
4708,CON,21.55,1029886.00,Healthcare,Medical Care Facilities,48.00,84.00,71.00,62.00,923040.00,880360.00,24.17,18.55,2762083840.00,No
4709,ETW,9.17,469360.00,Financial Services,Asset Management,48.00,40.00,44.00,45.00,393488.00,544330.00,9.38,6.93,995841664.00,No
4710,RSMC,26.88,2521.00,ETF,ETF,48.00,69.00,57.00,41.00,18167.00,15060.00,26.96,20.81,,No
4711,FVD,47.53,1204626.00,ETF,ETF,48.00,59.00,56.00,47.00,729719.00,1113250.00,47.67,40.06,,No
4712,MVPA,35.28,476.00,ETF,ETF,48.00,61.00,63.00,40.00,2640.00,2700.00,37.15,26.87,,No
4713,QDIV,36.24,1861.00,ETF,ETF,48.00,64.00,63.00,48.00,1882.00,3070.00,36.45,30.15,,No
4714,SBUX,92.99,8804198.00,Consumer Cyclical,Restaurants,48.00,83.00,75.00,22.00,9484422.00,8908410.00,117.46,75.50,105738928128.00,No
4715,WOOD,76.75,7939.00,ETF,ETF,48.00,81.00,75.00,50.00,10982.00,13020.00,80.97,66.25,,No
4716,BAMO,32.94,3364.00,ETF,ETF,48.00,41.00,49.00,47.00,5964.00,6060.00,33.02,27.03,,No
4717,BXMX,14.62,71652.00,Financial Services,Asset Management,48.00,61.00,50.00,45.00,141172.00,157770.00,14.84,11.25,1522896512.00,No
4718,HELP,7.74,301729.00,Healthcare,Biotechnology,48.00,90.00,90.00,15.00,876864.00,590160.00,10.72,4.81,386180576.00,No
4719,JPSV,60.92,221.00,ETF,ETF,48.00,26.00,55.00,46.00,791.00,250.00,61.05,48.81,,No
4720,ZALT,32.78,281146.00,ETF,ETF,48.00,42.00,51.00,47.00,123427.00,167480.00,32.98,27.45,,No
4721,FEBZ,38.09,24373.00,ETF,ETF,48.00,17.00,36.00,45.00,1848.00,4530.00,39.17,30.15,,No
4722,LALT,23.33,528.00,ETF,ETF,48.00,58.00,43.00,58.00,11069.00,11360.00,23.47,19.96,,No
4723,RNEM,56.22,177.00,ETF,ETF,48.00,56.00,50.00,37.00,858.00,730.00,57.82,44.90,,No
4724,SIXO,35.01,29948.00,ETF,ETF,48.00,45.00,53.00,46.00,159748.00,46070.00,35.09,28.82,,No
4725,BOBP,27.26,678.00,ETF,ETF,48.00,47.00,49.00,53.00,801.00,680.00,27.38,24.38,,No
4726,TXN,191.58,5826295.00,Technology,Semiconductors,48.00,80.00,73.00,11.00,7593738.00,7289290.00,221.69,139.95,174172504064.00,No
4727,NIE,25.49,40195.00,Financial Services,Asset Management,48.00,59.00,37.00,50.00,60774.00,63850.00,26.00,18.54,706301568.00,No
4728,NXG,50.57,26835.00,Financial Services,Asset Management,48.00,67.00,54.00,38.00,45396.00,45520.00,53.38,35.22,286251776.00,No
4729,QDVO,29.11,323376.00,ETF,ETF,48.00,32.00,34.00,42.00,434354.00,502440.00,30.40,21.60,,No
4730,CURB,24.57,620976.00,Real Estate,REIT - Retail,48.00,77.00,68.00,52.00,766819.00,651400.00,25.69,20.91,2588894720.00,No
4731,XMAY,35.01,11674.00,ETF,ETF,48.00,40.00,47.00,45.00,1412.00,4200.00,35.01,29.09,,No
4732,NFJ,13.30,181329.00,Financial Services,Asset Management,48.00,71.00,52.00,41.00,227127.00,216540.00,13.39,10.02,1260861056.00,No
4733,FUTG,15.28,57981.00,ETF,ETF,48.00,79.00,71.00,,44883.00,50130.00,22.90,12.87,,No
4734,PB,72.39,475219.00,Financial Services,Banks - Regional,48.00,43.00,84.00,21.00,942295.00,776130.00,82.75,61.07,7057118208.00,No
4735,PY,52.60,4551.00,ETF,ETF,48.00,24.00,53.00,47.00,15648.00,9510.00,53.45,42.11,,No
4736,RDW,11.71,44200067.00,Industrials,Aerospace & Defense,48.00,98.00,94.00,2.00,11516761.00,24854340.00,26.66,4.87,1933915648.00,No
4737,GLCR,27.38,727.00,ETF,ETF,48.00,64.00,31.00,54.00,417.00,390.00,27.48,21.27,,No
4738,FDNI,34.38,3914.00,ETF,ETF,48.00,52.00,14.00,25.00,47919.00,10290.00,39.97,25.82,,No
4739,USSE,34.05,31721.00,ETF,ETF,48.00,51.00,54.00,49.00,28700.00,21730.00,34.78,26.53,,No
4740,PLBC,45.36,7921.00,Financial Services,Banks - Regional,48.00,18.00,69.00,54.00,13482.00,9280.00,49.47,38.71,315502112.00,No
4741,MNKD,5.21,6694710.00,Healthcare,Biotechnology,48.00,4.00,21.00,88.00,3653251.00,3697880.00,6.51,3.38,1599836160.00,No
4742,STBQ,27.16,1338.00,ETF,ETF,48.00,,,,3356.00,3970.00,27.65,25.06,,No
4743,ARKF,47.81,511717.00,ETF,ETF,48.00,15.00,9.00,11.00,269582.00,254200.00,59.20,27.70,,No
4744,FTXN,29.28,6598.00,ETF,ETF,48.00,79.00,74.00,50.00,21217.00,30890.00,31.79,23.43,,No
4745,MEMS,26.40,93.00,ETF,ETF,48.00,58.00,31.00,25.00,1116.00,670.00,27.73,20.69,,No
4746,NVBW,34.07,162.00,ETF,ETF,48.00,43.00,47.00,46.00,28838.00,6860.00,35.09,28.86,,No
4747,DBSC,26.22,1543.00,ETF,ETF,48.00,77.00,,,6119.00,960.00,26.35,24.12,,No
4748,XENE,39.98,975522.00,Healthcare,Biotechnology,48.00,8.00,16.00,83.00,870133.00,1256830.00,46.60,26.74,3089454848.00,No
4749,APRZ,37.83,63.00,ETF,ETF,48.00,16.00,31.00,45.00,1674.00,4250.00,39.03,29.47,,No
4750,GWW,1068.72,202339.00,Industrials,Industrial Distribution,48.00,68.00,79.00,42.00,281940.00,217760.00,1139.15,893.99,51119276032.00,No
4751,BUI,26.49,55129.00,Financial Services,Asset Management,48.00,17.00,27.00,35.00,71780.00,87800.00,27.59,20.27,601713152.00,No
4752,AKR,21.05,2001606.00,Real Estate,REIT - Retail,48.00,76.00,72.00,69.00,1374701.00,1702660.00,24.95,16.98,2978344192.00,No
4753,ELD,29.34,43423.00,ETF,ETF,48.00,46.00,43.00,45.00,25390.00,25120.00,29.94,25.18,,No
4754,ESNT,60.94,961560.00,Financial Services,Insurance - Specialty,48.00,8.00,53.00,59.00,625259.00,716090.00,67.09,51.61,6004647424.00,No
4755,CGGG,28.88,17509.00,ETF,ETF,48.00,57.00,45.00,51.00,25859.00,24970.00,29.71,25.75,,No
4756,LAD,332.05,135980.00,Consumer Cyclical,Auto & Truck Dealerships,48.00,13.00,72.00,55.00,296745.00,233030.00,405.14,262.10,8052221952.00,No
4757,XAUG,37.61,1157.00,ETF,ETF,48.00,41.00,49.00,45.00,1248.00,730.00,37.69,31.67,,No
4758,LRGE,81.93,13275.00,ETF,ETF,48.00,30.00,29.00,39.00,12243.00,23660.00,87.29,60.72,,No
4759,AUGZ,42.78,320.00,ETF,ETF,48.00,16.00,34.00,44.00,953.00,2760.00,44.11,33.98,,No
4760,GGG,87.92,566364.00,Industrials,Specialty Industrial Machinery,48.00,75.00,69.00,32.00,842791.00,693820.00,89.67,72.06,14576618496.00,No
4761,VGM,10.50,139908.00,Financial Services,Asset Management,48.00,46.00,55.00,65.00,184611.00,221430.00,10.52,9.28,569435648.00,No
4762,NBXG,14.54,128283.00,Financial Services,Asset Management,48.00,57.00,25.00,19.00,187003.00,225380.00,15.65,10.05,1145192192.00,No
4763,TAL,11.05,2924980.00,Consumer Defensive,Education & Training Services,48.00,19.00,38.00,40.00,3330770.00,3559980.00,15.30,8.50,6724165120.00,No
4764,IYLD,21.78,20421.00,ETF,ETF,48.00,44.00,50.00,49.00,38430.00,52110.00,21.83,19.06,,No
4765,REXR,41.00,1874172.00,Real Estate,REIT - Industrial,48.00,37.00,16.00,67.00,2023717.00,2104290.00,44.38,29.68,10037937152.00,No
4766,XSLV,48.34,9118.00,ETF,ETF,48.00,50.00,66.00,48.00,11895.00,11120.00,48.44,40.94,,No
4767,HERO,30.79,33606.00,ETF,ETF,48.00,56.00,16.00,17.00,27093.00,44420.00,34.68,22.62,,No
4768,HELO,66.74,376124.00,ETF,ETF,48.00,42.00,51.00,47.00,322174.00,321330.00,67.18,56.11,,No
4769,LEO,6.45,95410.00,Financial Services,Asset Management,48.00,52.00,48.00,66.00,238779.00,182220.00,6.46,5.55,411717152.00,No
4770,UMAY,36.69,2731.00,ETF,ETF,48.00,39.00,47.00,44.00,4291.00,6940.00,36.73,30.34,,No
4771,DMAR,41.79,24579.00,ETF,ETF,48.00,40.00,49.00,46.00,23769.00,19800.00,41.83,35.07,,No
4772,INGM,21.24,377824.00,Technology,Information Technology Services,48.00,14.00,22.00,38.00,379195.00,397180.00,24.81,14.25,4992943104.00,No
4773,DIVE,26.68,78.00,ETF,ETF,48.00,63.00,66.00,,8732.00,5190.00,26.76,23.86,,No
4774,MFIN,10.04,45545.00,Financial Services,Credit Services,48.00,8.00,46.00,55.00,41280.00,35520.00,10.98,7.71,233725536.00,No
4775,XSEP,42.62,1912.00,ETF,ETF,48.00,42.00,50.00,44.00,3341.00,3160.00,42.72,35.91,,No
4776,ECCC,24.65,389.00,Financial Services,Asset Management,48.00,23.00,60.00,44.00,6259.00,6580.00,25.00,21.87,,No
4777,GMAR,41.08,18394.00,ETF,ETF,48.00,39.00,48.00,45.00,25319.00,26760.00,41.12,34.19,,No
4778,FBP,21.26,786119.00,Financial Services,Banks - Regional,48.00,21.00,59.00,18.00,1235133.00,1091410.00,22.61,16.40,3411584768.00,No
4779,RYLG,23.29,1062.00,ETF,ETF,48.00,41.00,44.00,56.00,3548.00,3860.00,23.51,17.93,,No
4780,TBLU,53.90,1375.00,ETF,ETF,48.00,57.00,41.00,30.00,2943.00,7460.00,55.36,42.55,,No
4781,DAK,27.03,47.00,ETF,ETF,48.00,48.00,54.00,,209.00,510.00,27.15,24.50,,No
4782,CPRO,27.32,897.00,ETF,ETF,48.00,43.00,44.00,55.00,6277.00,6170.00,27.33,24.31,,No
4783,FRT,103.67,500050.00,Real Estate,REIT - Retail,48.00,62.00,62.00,60.00,660174.00,675010.00,111.82,80.65,8998476800.00,No
4784,EOT,17.47,27374.00,Financial Services,Asset Management,48.00,74.00,60.00,58.00,51064.00,30690.00,17.49,15.41,272967360.00,No
4785,MBIN,35.37,74748.00,Financial Services,Banks - Regional,47.00,12.00,80.00,33.00,163801.00,116140.00,43.82,27.25,1623102336.00,No
4786,PSTR,29.32,483.00,ETF,ETF,47.00,51.00,52.00,48.00,12625.00,3150.00,29.76,23.41,,No
4787,MAYW,33.67,208.00,ETF,ETF,47.00,39.00,47.00,44.00,4587.00,1270.00,33.68,26.89,,No
4788,ETB,15.22,95219.00,Financial Services,Asset Management,47.00,46.00,48.00,50.00,58743.00,57480.00,15.51,11.03,447083200.00,No
4789,MARZ,34.66,277.00,ETF,ETF,47.00,16.00,31.00,45.00,1783.00,1910.00,35.80,27.40,,No
4790,HOV,123.06,98365.00,Consumer Cyclical,Residential Construction,47.00,88.00,23.00,72.00,110998.00,103660.00,162.06,81.15,732536448.00,No
4791,PBMY,30.11,489.00,ETF,ETF,47.00,38.00,47.00,43.00,1990.00,1820.00,30.16,25.58,,No
4792,ELV,374.87,1067693.00,Healthcare,Healthcare Plans,47.00,76.00,69.00,87.00,1562114.00,1224800.00,458.75,273.71,84412588032.00,No
4793,AOM,48.28,362647.00,ETF,ETF,47.00,35.00,43.00,48.00,204719.00,223520.00,48.50,41.20,,No
4794,HDLB,15.77,62.00,ETF,ETF,47.00,59.00,35.00,37.00,2251.00,2400.00,17.24,12.12,,No
4795,PTMC,37.85,28390.00,ETF,ETF,47.00,63.00,68.00,58.00,28180.00,36680.00,39.05,33.60,,No
4796,BTO,36.18,62455.00,Financial Services,Asset Management,47.00,35.00,67.00,23.00,52754.00,57360.00,38.80,27.73,716368768.00,No
4797,WY,27.06,7650675.00,Real Estate,REIT - Specialty,47.00,90.00,82.00,52.00,6770567.00,8162850.00,31.66,21.16,19524085760.00,No
4798,SPMV,50.62,12.00,ETF,ETF,47.00,29.00,46.00,46.00,12453.00,190.00,51.15,42.38,,No
4799,FEMB,29.99,80138.00,ETF,ETF,47.00,45.00,44.00,43.00,98409.00,210100.00,30.13,25.66,,No
4800,FAPR,44.55,4631.00,ETF,ETF,47.00,39.00,49.00,45.00,28400.00,21820.00,44.63,36.73,,No
4801,STEW,18.26,92976.00,Financial Services,Asset Management,47.00,25.00,48.00,42.00,87777.00,131720.00,18.67,15.00,1761021824.00,No
4802,MDEV,21.49,406.00,ETF,ETF,47.00,52.00,61.00,53.00,393.00,640.00,22.44,17.79,,No
4803,ITOL,27.06,750.00,ETF,ETF,47.00,66.00,65.00,,59.00,50.00,27.33,24.40,,No
4804,DOGG,21.17,42474.00,ETF,ETF,47.00,51.00,64.00,49.00,19367.00,36940.00,21.77,18.53,,No
4805,CLCV,27.05,2153.00,ETF,ETF,47.00,48.00,67.00,,3370.00,2370.00,27.31,24.42,,No
4806,FOXY,27.70,5000.00,ETF,ETF,47.00,16.00,37.00,47.00,32438.00,18410.00,31.19,23.08,,No
4807,GBIO,5.62,98781.00,Healthcare,Biotechnology,47.00,68.00,8.00,88.00,65111.00,61190.00,10.40,3.00,37870624.00,No
4808,BBHM,11.69,75280.00,ETF,ETF,47.00,62.00,,,88139.00,102390.00,11.85,10.78,,No
4809,WEX,157.69,199742.00,Technology,Software - Infrastructure,47.00,61.00,66.00,39.00,392774.00,416450.00,188.70,110.45,5406957568.00,No
4810,GBCI,47.86,581463.00,Financial Services,Banks - Regional,47.00,80.00,64.00,45.00,887501.00,866890.00,52.64,36.76,6218993664.00,No
4811,PHI,22.33,44598.00,Communication Services,Telecom Services,47.00,48.00,85.00,33.00,79977.00,47220.00,25.12,18.61,4885783040.00,No
4812,DECZ,40.67,2229.00,ETF,ETF,47.00,16.00,34.00,44.00,4532.00,6320.00,41.96,32.51,,No
4813,EXUS,26.98,1648.00,ETF,ETF,47.00,75.00,61.00,47.00,22954.00,39820.00,27.43,24.72,,No
4814,TMDV,49.59,3.00,ETF,ETF,47.00,57.00,62.00,43.00,306.00,190.00,49.75,42.69,,No
4815,EAOM,30.39,1633.00,ETF,ETF,47.00,35.00,43.00,49.00,1254.00,440.00,30.45,26.05,,No
4816,UJB,79.65,72.00,ETF,ETF,47.00,43.00,46.00,44.00,13217.00,8580.00,79.72,66.66,,No
4817,INCM,28.64,316046.00,ETF,ETF,47.00,51.00,51.00,46.00,286425.00,330640.00,28.78,24.62,,No
4818,NVG,12.83,523283.00,Financial Services,Asset Management,47.00,54.00,51.00,63.00,631862.00,687780.00,12.98,11.00,2739491840.00,No
4819,LGLV,182.00,29159.00,ETF,ETF,47.00,61.00,58.00,43.00,30841.00,47330.00,182.03,155.93,,No
4820,XAPR,36.53,534.00,ETF,ETF,47.00,37.00,45.00,42.00,6216.00,4760.00,36.57,30.71,,No
4821,AMID,35.46,5396.00,ETF,ETF,47.00,64.00,59.00,47.00,11056.00,12450.00,36.16,28.05,,No
4822,VRAI,24.43,1101.00,ETF,ETF,47.00,67.00,58.00,45.00,1951.00,2960.00,24.49,19.65,,No
4823,UTSL,42.19,153129.00,ETF,ETF,47.00,56.00,7.00,51.00,96591.00,150050.00,54.25,25.08,,No
4824,NAPR,53.91,39112.00,ETF,ETF,47.00,38.00,48.00,45.00,7037.00,17580.00,54.05,43.80,,No
4825,EFSCP,20.46,674.00,Financial Services,Banks - Regional,47.00,66.00,50.00,33.00,2725.00,3240.00,20.95,17.20,,No
4826,THD,60.79,121752.00,ETF,ETF,47.00,48.00,44.00,57.00,66208.00,125400.00,62.16,45.23,,No
4827,HCM,16.05,98149.00,Healthcare,Drug Manufacturers - Specialty & Generic,47.00,93.00,56.00,14.00,37577.00,75410.00,19.50,11.51,2898652928.00,No
4828,AVNW,22.39,111378.00,Technology,Communication Equipment,47.00,76.00,15.00,17.00,103395.00,96360.00,26.83,15.80,287430912.00,No
4829,DMB,11.01,78987.00,Financial Services,Asset Management,47.00,56.00,48.00,61.00,74195.00,69550.00,11.26,9.58,202649760.00,No
4830,NOVZ,44.35,106.00,ETF,ETF,47.00,15.00,30.00,44.00,1480.00,270.00,45.74,34.91,,No
4831,SHW,357.83,911054.00,Basic Materials,Specialty Chemicals,47.00,82.00,70.00,46.00,1918540.00,1817650.00,379.65,308.84,89218932736.00,No
4832,SPIT,28.45,1662.00,ETF,ETF,47.00,86.00,59.00,,5774.00,17290.00,28.73,23.69,,No
4833,HFMF,21.85,4995.00,ETF,ETF,47.00,60.00,48.00,60.00,7167.00,6190.00,22.22,19.85,,No
4834,YORW,33.94,67933.00,Utilities,Utilities - Regulated Water,47.00,35.00,72.00,58.00,83204.00,69310.00,36.48,29.68,489913024.00,No
4835,KONG,31.08,240.00,ETF,ETF,47.00,45.00,54.00,41.00,841.00,390.00,31.24,25.64,,No
4836,PIT,55.70,7737.00,ETF,ETF,47.00,20.00,38.00,46.00,7225.00,4980.00,60.29,45.32,,No
4837,BSM,14.09,213659.00,Energy,Oil & Gas E&P,47.00,67.00,80.00,73.00,436201.00,304950.00,15.60,11.78,2985141504.00,No
4838,NMIH,38.01,621455.00,Financial Services,Insurance - Specialty,47.00,10.00,68.00,25.00,416619.00,463260.00,43.20,31.90,2948592128.00,No
4839,OUSM,45.68,43415.00,ETF,ETF,47.00,54.00,55.00,45.00,72569.00,96420.00,45.85,37.30,,No
4840,SPUT,27.41,5372.00,ETF,ETF,47.00,38.00,46.00,44.00,5938.00,7980.00,29.93,22.64,,No
4841,TSPY,25.57,290277.00,ETF,ETF,47.00,42.00,47.00,43.00,176177.00,316960.00,26.67,20.02,,No
4842,ATO,170.47,814384.00,Utilities,Utilities - Regulated Gas,47.00,45.00,19.00,57.00,1024735.00,924580.00,180.65,138.77,27573182464.00,No
4843,BUFT,24.66,22454.00,ETF,ETF,47.00,36.00,47.00,43.00,19491.00,35500.00,24.71,20.74,,No
4844,FORH,24.96,102.00,ETF,ETF,47.00,25.00,15.00,50.00,890.00,940.00,27.79,19.13,,No
4845,SSB,98.43,460124.00,Financial Services,Banks - Regional,47.00,49.00,69.00,29.00,795269.00,613730.00,109.64,77.74,9962001408.00,No
4846,SQMX,33.56,500339.00,ETF,ETF,47.00,44.00,50.00,44.00,8787.00,3790.00,33.60,28.98,,No
4847,SEIC,86.01,321998.00,Financial Services,Asset Management,47.00,63.00,66.00,15.00,602645.00,573690.00,93.96,64.66,10632991744.00,No
4848,BKCI,53.06,11247.00,ETF,ETF,47.00,54.00,41.00,42.00,6772.00,9490.00,53.60,42.85,,No
4849,BDX,207.11,1133417.00,Healthcare,Medical Instruments & Supplies,47.00,72.00,78.00,74.00,2194279.00,1667810.00,251.99,162.29,59113037824.00,No
4850,NBET,33.99,2131.00,ETF,ETF,47.00,71.00,69.00,41.00,6441.00,4190.00,34.67,27.68,,No
4851,CMDT,28.24,474444.00,ETF,ETF,47.00,65.00,48.00,54.00,136482.00,118330.00,29.98,24.12,,No
4852,KGS,37.73,2304400.00,Energy,Oil & Gas Equipment & Services,47.00,75.00,76.00,75.00,1527929.00,1221170.00,50.43,29.25,3232851968.00,No
4853,VSTS,6.88,1102074.00,Industrials,Rental & Leasing Services,47.00,22.00,95.00,64.00,2524370.00,1859760.00,16.56,3.98,907808704.00,No
4854,CAPE,32.72,18255.00,ETF,ETF,47.00,36.00,47.00,40.00,21129.00,25160.00,32.99,27.01,,No
4855,CTEV,30.44,134473.00,Healthcare,Health Information Services,47.00,1.00,1.00,4.00,223593.00,218870.00,74.07,12.86,503040608.00,No
4856,MPRO,31.41,21580.00,ETF,ETF,47.00,51.00,45.00,49.00,25059.00,31090.00,31.49,25.02,,No
4857,NECB,22.99,63320.00,Financial Services,Banks - Regional,47.00,13.00,85.00,23.00,50912.00,63970.00,25.93,19.27,309990112.00,No
4858,METCB,12.62,40755.00,Basic Materials,Coking Coal,47.00,92.00,3.00,14.00,104380.00,40850.00,22.11,5.94,1812252160.00,No
4859,HLI,189.90,326957.00,Financial Services,Capital Markets,47.00,78.00,39.00,19.00,454251.00,427520.00,211.78,137.99,13352163328.00,No
4860,FARX,27.59,1613.00,ETF,ETF,47.00,47.00,47.00,53.00,1227.00,1180.00,27.79,24.30,,No
4861,DSM,6.11,152754.00,Financial Services,Asset Management,47.00,53.00,45.00,65.00,148135.00,88420.00,6.30,5.28,307013504.00,No
4862,XMAR,40.05,3254.00,ETF,ETF,47.00,37.00,47.00,43.00,9648.00,7190.00,40.12,34.16,,No
4863,LEMB,41.77,974914.00,ETF,ETF,47.00,18.00,40.00,42.00,205000.00,248570.00,42.30,36.01,,No
4864,EMBX,50.98,9672.00,ETF,ETF,47.00,34.00,45.00,46.00,20412.00,39570.00,54.61,45.22,,No
4865,FLAU,32.17,2849.00,ETF,ETF,47.00,53.00,33.00,38.00,21333.00,38790.00,33.00,24.41,,No
4866,BEDZ,33.17,80.00,ETF,ETF,47.00,14.00,45.00,24.00,2361.00,3740.00,35.45,24.59,,No
4867,AIOT,5.55,879645.00,Technology,Software - Infrastructure,47.00,71.00,32.00,82.00,1275372.00,1023450.00,8.71,3.70,742726720.00,No
4868,FLAG,27.90,225.00,ETF,ETF,47.00,28.00,34.00,45.00,166.00,110.00,28.35,23.89,,No
4869,BMN,26.39,6958.00,Financial Services,Asset Management,47.00,66.00,59.00,54.00,14377.00,8840.00,26.47,23.04,162236592.00,No
4870,TDSC,25.84,11869.00,ETF,ETF,47.00,53.00,53.00,50.00,18046.00,12170.00,25.99,21.79,,No
4871,TBFC,28.60,2901.00,ETF,ETF,47.00,37.00,43.00,48.00,11404.00,20520.00,28.77,24.37,,No
4872,DIS,111.20,8663437.00,Communication Services,Entertainment,47.00,22.00,41.00,14.00,10518379.00,9202160.00,124.69,80.10,199930232832.00,No
4873,TCBS,16.77,164.00,Financial Services,Banks - Regional,47.00,51.00,56.00,44.00,2730.00,1740.00,20.00,15.01,46449480.00,No
4874,TRND,34.54,2545.00,ETF,ETF,47.00,37.00,50.00,55.00,4038.00,2640.00,35.84,30.54,,No
4875,APAM,44.31,308489.00,Financial Services,Asset Management,47.00,77.00,42.00,18.00,459883.00,415060.00,48.50,32.75,3122562048.00,No
4876,HOLA,54.01,21527.00,ETF,ETF,47.00,64.00,52.00,56.00,29156.00,48050.00,57.93,46.05,,No
4877,JCE,15.98,21442.00,Financial Services,Asset Management,47.00,52.00,51.00,41.00,42464.00,96550.00,16.58,12.51,271702784.00,No
4878,NOAH,11.24,72530.00,Financial Services,Asset Management,47.00,91.00,26.00,14.00,99264.00,123590.00,12.84,7.67,747062528.00,No
4879,LTC,36.92,525154.00,Real Estate,REIT - Healthcare Facilities,47.00,78.00,65.00,47.00,393503.00,412350.00,37.25,31.70,1757915904.00,No
4880,LNT,67.34,1994623.00,Utilities,Utilities - Regulated Electric,46.00,60.00,30.00,46.00,2060566.00,2116480.00,69.75,57.09,17309995008.00,No
4881,DPG,13.14,148530.00,Financial Services,Asset Management,46.00,66.00,28.00,53.00,73801.00,89340.00,13.38,10.45,482506656.00,No
4882,NOM,11.40,8397.00,Financial Services,Asset Management,46.00,48.00,58.00,42.00,5156.00,8920.00,12.19,9.63,26813562.00,No
4883,TMFG,30.74,14422.00,ETF,ETF,46.00,55.00,52.00,36.00,15761.00,21310.00,31.10,24.86,,No
4884,RUNN,35.04,60816.00,ETF,ETF,46.00,63.00,58.00,39.00,42432.00,75610.00,35.12,28.60,,No
4885,PFE,25.65,45385167.00,Healthcare,Drug Manufacturers - General,46.00,33.00,63.00,45.00,63569512.00,47502060.00,27.69,20.92,145838407680.00,No
4886,MEMA,27.33,304.00,ETF,ETF,46.00,,,,1284.00,1490.00,27.63,25.64,,No
4887,YLDE,55.25,39118.00,ETF,ETF,46.00,48.00,48.00,49.00,16200.00,32210.00,55.49,46.32,,No
4888,ICFI,96.63,107720.00,Industrials,Consulting Services,46.00,84.00,78.00,74.00,168159.00,129810.00,135.34,72.03,1781464064.00,No
4889,MJSC,52.86,2.00,ETF,ETF,46.00,58.00,71.00,,243.00,150.00,52.86,46.90,,No
4890,SNA,361.36,229614.00,Industrials,Tools & Accessories,46.00,63.00,59.00,53.00,280770.00,244530.00,366.17,289.81,18849755136.00,No
4891,AMRN,14.78,74615.00,Healthcare,Drug Manufacturers - General,46.00,74.00,4.00,16.00,109183.00,103080.00,20.90,7.00,307315872.00,No
4892,GXPT,27.24,13812.00,ETF,ETF,46.00,38.00,35.00,,106745.00,140620.00,29.43,24.50,,No
4893,PFXF,18.26,473261.00,ETF,ETF,46.00,56.00,49.00,42.00,582175.00,616980.00,18.40,15.28,,No
4894,OCTZ,43.10,1181.00,ETF,ETF,46.00,15.00,31.00,43.00,6759.00,2090.00,44.53,34.69,,No
4895,VSTM,6.68,2033007.00,Healthcare,Biotechnology,46.00,1.00,3.00,84.00,2338625.00,2458650.00,11.25,4.01,503136256.00,No
4896,ADAML,23.08,6225.00,Real Estate,REIT - Mortgage,46.00,40.00,55.00,50.00,4398.00,2470.00,23.15,19.36,,No
4897,BSBK,8.62,225.00,Financial Services,Banks - Regional,46.00,73.00,22.00,54.00,5735.00,1460.00,9.50,6.59,111842040.00,No
4898,PBR,12.69,11805134.00,Energy,Oil & Gas Integrated,46.00,79.00,74.00,48.00,20628466.00,22321740.00,14.98,11.03,81779007488.00,No
4899,TMFS,36.08,3317.00,ETF,ETF,46.00,47.00,63.00,37.00,8004.00,6430.00,38.17,28.14,,No
4900,BAYA,11.72,2119.00,Financial Services,Shell Companies,46.00,38.00,56.00,47.00,7311.00,10530.00,12.21,10.74,40624592.00,No
4901,BDGS,34.80,271.00,ETF,ETF,46.00,28.00,42.00,45.00,3224.00,4600.00,35.31,29.12,,No
4902,OILT,23.62,794.00,ETF,ETF,46.00,70.00,72.00,51.00,2232.00,2950.00,26.85,18.22,,No
4903,STM,28.03,3606719.00,Technology,Semiconductors,46.00,80.00,17.00,10.00,6072725.00,7210420.00,33.47,17.25,24911558656.00,No
4904,PSMR,29.92,151.00,ETF,ETF,46.00,40.00,48.00,45.00,1287.00,150.00,29.94,25.19,,No
4905,CZAR,32.35,55.00,ETF,ETF,46.00,34.00,40.00,33.00,300.00,110.00,32.97,26.29,,No
4906,IVSS,26.76,7138.00,ETF,ETF,46.00,67.00,,,15655.00,22660.00,26.99,25.05,,No
4907,VCTR,67.87,192445.00,Financial Services,Asset Management,46.00,73.00,46.00,21.00,360282.00,310400.00,73.00,47.00,4532588032.00,No
4908,OZK,48.50,1771489.00,Financial Services,Banks - Regional,46.00,39.00,50.00,16.00,1189746.00,1300590.00,53.66,35.71,5426075648.00,No
4909,CBK,25.56,34339.00,Financial Services,Banks - Regional,46.00,43.00,61.00,,67874.00,45760.00,25.89,23.23,350120544.00,No
4910,PAPR,39.26,20627.00,ETF,ETF,46.00,39.00,48.00,45.00,38645.00,41380.00,39.37,32.74,,No
4911,WTIB,20.70,302.00,ETF,ETF,46.00,90.00,,,2725.00,3420.00,22.16,17.47,,No
4912,VLGEA,35.73,42826.00,Consumer Defensive,Grocery Stores,46.00,10.00,75.00,20.00,42572.00,41250.00,40.15,30.08,527141504.00,No
4913,IRTR,31.15,20084.00,ETF,ETF,46.00,41.00,42.00,47.00,23572.00,49780.00,31.29,26.90,,No
